JIMENEZ,KENNETH,94000
HORTON,BERNARD,87500
SHELTON,MORRIS,111000
BARRETT,WENDY,118500
O'BRIEN,KAREN,118000
CASTRO,SHAWN,64500
SUTTON,RICARDO,80500
GREGORY,CHRISTINE,101500
MCKINNEY,ALLEN,91000
LUCAS,ERNEST,96000
MILES,LINDSAY,88500
CRAIG,PAULINE,90000
RODRIQUEZ,DENISE,56500
CHAMBERS,PEARL,90000
HOLT,PHILLIP,78500
LAMBERT,JILL,111000
FLETCHER,ERICA,86500
WATTS,HERMAN,101500
BATES,ADRIAN,55500
HALE,TONY,67500
RHODES,KRISTINA,105500
PENA,COURTNEY,60000
BECK,NORMAN,116000
NEWMAN,CLAUDIA,88000
HAYNES,SUZANNE,67500
MCDANIEL,LENA,91500
MENDEZ,BILL,75500
BUSH,CARLA,56000
VAUGHN,JORGE,55500
PARKS,JULIO,107500
DAWSON,SHARON,78000
SANTIAGO,FRANCIS,111500
NORRIS,LUCILLE,114000
HARDY,EDUARDO,66000
LOVE,GENE,118000
STEELE,DERRICK,82500
CURRY,MARJORIE,63000
POWERS,GREG,97000
SCHULTZ,ETHEL,95000
BARKER,BRUCE,108500
GUZMAN,RHONDA,112500
PAGE,EMILY,89500
MUNOZ,GLORIA,56000
BALL,BESSIE,56500
KELLER,JUNE,63500
CHANDLER,SHERRI,67500
WEBER,AMANDA,78500
LEONARD,MARGIE,65500
WALSH,BOBBY,91000
LYONS,BRYAN,55500
RAMSEY,CORY,58500
WOLFE,DEANNA,58500
SCHNEIDER,LEWIS,56500
MULLINS,DOROTHY,85500
BENSON,ALFREDO,77500
SHARP,ALFRED,89000
BOWEN,ELSIE,91500
DANIEL,LOIS,78000
BARBER,FREDERICK,106000
CUMMINGS,EDITH,82000
HINES,JOANN,109000
BALDWIN,DONALD,79500
GRIFFITH,ALICE,101500
VALDEZ,RANDY,103000
HUBBARD,AMBER,73000
SALAZAR,RONNIE,96500
REEVES,MITCHELL,96000
WARNER,PRISCILLA,110500
STEVENSON,GERALDINE,91500
BURGESS,PEDRO,115500
SANTOS,ADAM,103000
TATE,HENRY,109000
CROSS,THEODORE,61500
GARNER,WANDA,67000
MANN,BILLY,74500
MACK,MINNIE,71000
MOSS,BARRY,59000
THORNTON,MEGAN,114500
DENNIS,PAUL,80000
MCGEE,LYNN,55500
FARMER,MELANIE,68000
DELGADO,HEATHER,65000
AGUILAR,MARIE,84500
VEGA,GERALD,55500
GLOVER,BONNIE,104000
MANNING,ROBIN,75000
COHEN,OLGA,110500
HARMON,ROBERTA,84000
RODGERS,RACHEL,108000
ROBBINS,ISAAC,84000
NEWTON,SHANNON,111000
TODD,MAXINE,105000
BLAIR,AGNES,111000
HIGGINS,JEREMY,68000
INGRAM,DORA,119000
REESE,RICKY,88000
CANNON,SIDNEY,108000
STRICKLAND,MARGARET,73000
TOWNSEND,STEVEN,103000
POTTER,BRANDY,86500
GOODWIN,RAYMOND,91500
WALTON,RUBY,88000
ROWE,JAIME,94000
HAMPTON,MABEL,95500
ORTEGA,JOSEPHINE,72500
PATTON,GENEVA,69000
SWANSON,JIMMIE,116500
JOSEPH,MYRTLE,109000
FRANCIS,ERIKA,66000
GOODMAN,ALLAN,62000
MALDONADO,CHARLENE,85000
YATES,BARBARA,96500
BECKER,BRADLEY,118000
ERICKSON,CLINTON,106000
HODGES,TODD,69000
RIOS,RAFAEL,99500
CONNER,JULIAN,114500
ADKINS,FRED,101000
WEBSTER,RITA,119000
NORMAN,JAMIE,118000
MALONE,JON,106000
HAMMOND,BRENT,67500
FLOWERS,MELVIN,57500
COBB,PAMELA,62500
MOODY,TRACY,59500
QUINN,NATHANIEL,118000
BLAKE,KURT,118000
MAXWELL,TOMMY,113500
POPE,CHRISTIAN,68000
FLOYD,VICTORIA,106000
OSBORNE,MAE,82500
PAUL,EVERETT,106000
MCCARTHY,SHANE,67000
GUERRERO,DANIELLE,113500
LINDSEY,CLYDE,83500
ESTRADA,BRIAN,100000
SANDOVAL,ALBERTO,90500
GIBBS,KIM,109000
TYLER,ANNIE,103000
GROSS,NORA,90000
FITZGERALD,NEIL,78500
STOKES,JIM,56500
DOYLE,FLOYD,73000
SHERMAN,MILTON,101000
SAUNDERS,ROSA,119000
WISE,MARVIN,70000
COLON,RUTH,106500
GILL,ANNA,60000
ALVARADO,CONSTANCE,118500
GREER,BEATRICE,74500
PADILLA,SETH,93500
SIMON,LOUISE,62000
WATERS,TERESA,74000
NUNEZ,CLAIRE,105000
BALLARD,FRANKLIN,100000
SCHWARTZ,ENRIQUE,79500
MCBRIDE,JUAN,85500
HOUSTON,BETH,87000
CHRISTENSEN,NAOMI,91500
KLEIN,DONNA,74500
PRATT,SONIA,71000
BRIGGS,MARK,58500
PARSONS,TED,96500
MCLAUGHLIN,JENNIE,79500
ZIMMERMAN,KATHLEEN,99500
FRENCH,VIOLET,99000
BUCHANAN,KARL,85000
MORAN,VICKI,60000
COPELAND,JESSIE,78000
ROY,ANTONIO,89000
PITTMAN,BENJAMIN,64500
BRADY,FREDDIE,61000
MCCORMICK,MARCUS,118000
HOLLOWAY,IDA,84000
BROCK,MARIO,95000
POOLE,ANDRE,105000
FRANK,CLIFTON,114000
LOGAN,BECKY,76500
OWEN,VIRGIL,63500
BASS,FELIX,109000
MARSH,TYLER,66500
DRAKE,CALVIN,113500
WONG,APRIL,114500
JEFFERSON,LEONARD,113500
PARK,SHEILA,68000
MORTON,RUSSELL,76000
ABBOTT,DARYL,87500
SPARKS,EUGENE,81500
PATRICK,MARION,68500
NORTON,JERRY,59500
HUFF,LUIS,70000
CLAYTON,LINDA,59000
MASSEY,MILDRED,72500
LLOYD,JARED,84000
FIGUEROA,ARMANDO,74500
CARSON,DANIEL,75000
BOWERS,MARY,80000
ROBERSON,KATHERINE,113000
BARTON,LAURIE,57000
TRAN,THELMA,75000
LAMB,TERRY,105000
HARRINGTON,TONI,102000
CASEY,MARTHA,102000
BOONE,SAMANTHA,85000
CORTEZ,ANGEL,65500
CLARKE,ASHLEY,87500
MATHIS,KEITH,64000
SINGLETON,STELLA,109500
WILKINS,RODNEY,65500
CAIN,DELORES,115000
BRYAN,LEAH,85000
UNDERWOOD,THOMAS,64000
HOGAN,HECTOR,79000
MCKENZIE,IAN,102000
COLLIER,HERBERT,63000
LUNA,MARC,77000
PHELPS,ELLEN,63500
MCGUIRE,CHARLES,103000
ALLISON,LAWRENCE,67000
BRIDGES,ANNE,79000
WILKERSON,ALBERT,66500
NASH,JESSE,58500
SUMMERS,REBECCA,111000
ATKINS,TANYA,73500
WILCOX,IRENE,74500
PITTS,TONYA,61000
CONLEY,ALICIA,108000
MARQUEZ,OSCAR,89500
BURNETT,JUDITH,64500
RICHARD,VANESSA,75000
COCHRAN,TYRONE,80500
CHASE,ARTHUR,56500
DAVENPORT,MATTIE,74500
HOOD,CYNTHIA,108000
GATES,LISA,59500
CLAY,CODY,84500
AYALA,AARON,67000
SAWYER,CARL,85000
ROMAN,BRITTANY,103000
VAZQUEZ,LAURA,100000
DICKERSON,EVA,67000
HODGE,JESUS,97500
ACOSTA,ANNETTE,71500
FLYNN,GLADYS,73500
ESPINOZA,EDWIN,94500
NICHOLSON,GEORGIA,61000
MONROE,FLORENCE,99500
WOLF,PEGGY,90500
MORROW,ANTHONY,76000
KIRK,BILLIE,117000
RANDALL,LEO,66500
ANTHONY,JULIE,96500
WHITAKER,PATRICIA,101500
O'CONNOR,LORETTA,98000
SKINNER,DWAYNE,64000
WARE,JORDAN,101500
MOLINA,DANNY,110500
KIRBY,PHYLLIS,83500
HUFFMAN,JULIA,66000
BRADFORD,GINA,59500
CHARLES,MIRIAM,99500
GILMORE,DALE,94000
DOMINGUEZ,JOYCE,100000
O'NEAL,DIANNE,110000
BRUCE,LESTER,90000
LANG,JESSICA,84000
COMBS,HAROLD,109000
KRAMER,TRACEY,90500
HEATH,ROBERTO,98000
HANCOCK,EILEEN,98500
GALLAGHER,ESTHER,65500
GAINES,CARLOS,98500
SHAFFER,THERESA,119500
SHORT,GUY,86500
WIGGINS,JOEL,67000
MATHEWS,ALEX,88500
MCCLAIN,ELAINE,107000
FISCHER,ROSE,93000
WALL,DOUGLAS,98500
SMALL,JAMES,68500
MELTON,LILLIE,81000
HENSLEY,DUSTIN,73000
BOND,LEON,68500
DYER,RICHARD,67000
CAMERON,LESLIE,63500
GRIMES,JASON,103500
CONTRERAS,ARNOLD,74500
CHRISTIAN,CARMEN,96500
WYATT,LAUREN,99500
BAXTER,JENNY,77500
SNOW,JAVIER,93500
MOSLEY,TROY,103000
SHEPHERD,MARLENE,74000
LARSEN,WILLIAM,98500
HOOVER,GABRIEL,56000
BEASLEY,GERTRUDE,93000
GLENN,JEROME,117000
PETERSEN,CLAYTON,81000
WHITEHEAD,CLAUDE,103000
MEYERS,EMMA,66000
KEITH,STEVE,71500
GARRISON,RENEE,64500
VINCENT,DAN,112500
SHIELDS,DAISY,97500
HORN,BOB,107000
SAVAGE,GREGORY,87500
OLSEN,SEAN,97000
SCHROEDER,GAIL,70000
HARTMAN,DENNIS,86500
WOODARD,FERNANDO,95000
MUELLER,KEVIN,114500
KEMP,CHRIS,72500
DELEON,WALLACE,104500
BOOTH,VINCENT,117000
PATEL,COLLEEN,98500
CALHOUN,MELISSA,82000
WILEY,JOY,81000
EATON,NINA,88500
CLINE,TINA,102000
NAVARRO,RON,106500
HARRELL,ALMA,64500
LESTER,HAZEL,68000
HUMPHREY,JEAN,111000
PARRISH,SANDRA,75500
DURAN,LEROY,60000
HUTCHINSON,HARVEY,82000
HESS,CHRISTINA,80000
DORSEY,ROSEMARY,76000
BULLOCK,JACOB,85500
ROBLES,GARY,94000
BEARD,LILLIAN,91000
DALTON,SERGIO,81500
AVILA,HILDA,109500
VANCE,NICOLE,88000
RICH,JEFFERY,117000
BLACKWELL,MAUREEN,72000
YORK,ALVIN,80000
JOHNS,PETER,91000
BLANKENSHIP,PATRICK,80000
TREVINO,RAMON,95500
SALINAS,KRISTIN,61500
CAMPOS,ALAN,59500
PRUITT,HOWARD,65500
MOSES,ROY,59500
CALLAHAN,WADE,83000
GOLDEN,JEANETTE,76000
MONTOYA,REGINA,118000
HARDIN,TIFFANY,77000
GUERRA,NICHOLAS,55500
MCDOWELL,WAYNE,94000
CAREY,MIKE,67000
STAFFORD,TERRI,84000
GALLEGOS,ELEANOR,98500
HENSON,NATALIE,116500
WILKINSON,RYAN,56500
BOOKER,CASSANDRA,59000
MERRITT,TIM,73000
MIRANDA,WILLARD,92000
ATKINSON,SALLY,92500
ORR,MARSHALL,80500
DECKER,SUSAN,63000
HOBBS,TIMOTHY,76500
PRESTON,LANCE,104500
TANNER,PERRY,112500
KNOX,CARRIE,59500
PACHECO,EARL,88000
STEPHENSON,CHARLOTTE,83000
GLASS,PHILIP,72000
ROJAS,NANCY,55500
SERRANO,JUANITA,82000
MARKS,ALEXANDER,57000
HICKMAN,STACY,110000
ENGLISH,JEFF,63500
SWEENEY,YOLANDA,61500
STRONG,XENA,100000
PRINCE,JANET,60000
MCCLURE,WILMA,58000
CONWAY,MARSHA,107000
WALTER,ROSS,112500
ROTH,TAMMY,104000
MAYNARD,DEBBIE,83500
FARRELL,MARTIN,58000
LOWERY,FELICIA,76000
HURST,CONNIE,111500
NIXON,JOSHUA,82000
WEISS,ANN,62000
TRUJILLO,NORMA,102500
ELLISON,MARCIA,112500
SLOAN,PATSY,86500
JUAREZ,ANDREA,113500
WINTERS,IRMA,118500
MCLEAN,REGINALD,108000
RANDOLPH,CASEY,118000
LEON,VALERIE,119000
BOYER,CRYSTAL,88000
VILLARREAL,ANGELA,105000
MCCALL,MICHELE,75000
GENTRY,BETTY,73000
CARRILLO,MONICA,55500
KENT,RAMONA,114500
AYERS,RAY,113000
LARA,BRANDON,101500
SHANNON,CHERYL,76500
SEXTON,EVELYN,93000
PACE,FRANCES,92500
HULL,MAX,77000
LEBLANC,SCOTT,76000
BROWNING,KYLE,92500
VELASQUEZ,GRACE,72000
LEACH,HOLLY,116500
CHANG,SHIRLEY,56000
HOUSE,KRISTEN,86000
SELLERS,BEVERLY,99500
HERRING,DAVID,108500
NOBLE,BOBBIE,116500
FOLEY,AUDREY,60500
BARTLETT,MELINDA,56000
MERCADO,SALVADOR,112500
LANDRY,DARRYL,85500
DURHAM,CURTIS,117000
WALLS,JOANNE,105500
BARR,MISTY,90000
MCKEE,JOHNNIE,105000
BAUER,BRENDA,62000
RIVERS,ANA,83500
EVERETT,BYRON,68500
BRADSHAW,BERNICE,111500
PUGH,VERA,64500
VELEZ,JACK,93500
RUSH,DIANE,115000
ESTES,RICK,104500
DODSON,DORIS,104500
MORSE,WALTER,106500
SHEPPARD,DAWN,117500
WEEKS,ELIZABETH,110500
CAMACHO,SHERRY,101500
BEAN,MATTHEW,101000
BARRON,DANA,102500
LIVINGSTON,TERRANCE,74500
MIDDLETON,STACEY,60500
SPEARS,TAMARA,106000
BRANCH,GEORGE,65000
BLEVINS,JAY,96000
CHEN,JUDY,90000
KERR,DEREK,112500
MCCONNELL,TARA,87500
HATFIELD,NELSON,63500
HARDING,VICTOR,65000
ASHLEY,CINDY,58000
SOLIS,EDGAR,82500
HERMAN,CHAD,104500
FROST,STEPHEN,82500
GILES,SAMUEL,107000
BLACKBURN,MIGUEL,58500
WILLIAM,JOHN,64500
PENNINGTON,ELLA,78000
WOODWARD,VIOLA,116500
FINLEY,CAROLYN,70000
MCINTOSH,ARLENE,65000
KOCH,MANUEL,79000
BEST,JENNIFER,85500
SOLOMON,DARRELL,66500
MCCULLOUGH,GORDON,119000
DUDLEY,GLEN,77000
NOLAN,MAURICE,67000
BLANCHARD,ROBERT,71500
RIVAS,MARIA,99000
BRENNAN,DUANE,101500
MEJIA,WARREN,117500
KANE,STANLEY,70000
BENTON,LARRY,79000
JOYCE,MICHELLE,73000
BUCKLEY,VERONICA,93000
HALEY,CHRISTOPHER,80500
VALENTINE,HELEN,66000
MADDOX,HARRY,95500
RUSSO,JOSE,114000
MCKNIGHT,SHERYL,70500
BUCK,SAM,69500
MOON,LORRAINE,115500
MCMILLAN,ERIN,60500
CROSBY,KELLY,101500
BERG,PENNY,61500
DOTSON,IVAN,66000
MAYS,STEPHANIE,65500
ROACH,TRAVIS,77500
CHURCH,JOSEPH,117500
CHAN,KATHRYN,103500
RICHMOND,DEAN,108000
MEADOWS,ELMER,88000
FAULKNER,TOM,105000
O'NEILL,KIMBERLY,86500
KNAPP,GWENDOLYN,93000
KLINE,KATIE,115500
BARRY,CAROL,94500
OCHOA,WILLIE,94500
JACOBSON,ANITA,66000
GAY,DARLENE,74500
AVERY,SUE,78000
HENDRICKS,JUSTIN,96000
HORNE,KATHY,108000
SHEPARD,ANDREW,81500
HEBERT,YVONNE,67500
CHERRY,LOUIS,107500
CARDENAS,ALLISON,59000
MCINTYRE,RENE,86500
WHITNEY,CHRISTY,109000
WALLER,MICHEAL,82000
HOLMAN,LEONA,112000
DONALDSON,CLARENCE,89000
CANTU,CAROLE,84000
TERRELL,AMY,101000
MORIN,DON,56000
GILLESPIE,LLOYD,69000
FUENTES,LYDIA,74000
TILLMAN,VERNON,103500
SANFORD,JIMMY,60500
BENTLEY,ZACHARY,108000
PECK,CAROLINE,66500
KEY,RAUL,109500
SALAS,LORI,73500
ROLLINS,JANICE,115500
GAMBLE,KENT,113000
DICKSON,BRETT,85000
BATTLE,VIVIAN,84500
SANTANA,GILBERT,112000
CABRERA,DARREN,100000
CERVANTES,NELLIE,97500
HOWE,RONALD,105500
HINTON,JOHNNY,91500
HURLEY,CHARLIE,84500
SPENCE,JO,95000
ZAMORA,JEFFREY,112000
YANG,MARIAN,93000
MCNEIL,JANE,62500
SUAREZ,MATHEW,98500
CASE,LUCY,89500
PETTY,FRANK,74000
GOULD,CECIL,62000
MCFARLAND,JEANNE,99000
SAMPSON,BELINDA,88500
CARVER,SHELLY,91000
BRAY,WESLEY,111500
ROSARIO,CRAIG,74500
MACDONALD,EDWARD,59000
STOUT,ERIK,59500
HESTER,DEBORAH,86000
MELENDEZ,DOLORES,79000
DILLON,VICKIE,97000
FARLEY,DWIGHT,111000
HOPPER,SARA,89500
GALLOWAY,HEIDI,78000
POTTS,CLIFFORD,63000
BERNARD,JOE,88500
JOYNER,GLENN,78000
STEIN,JONATHAN,112500
AGUIRRE,KIRK,88000
OSBORN,ERIC,102000
MERCER,CHESTER,78000
BENDER,RANDALL,66500
FRANCO,KEN,106500
ROWLAND,LONNIE,66500
SYKES,TERRENCE,96000
BENJAMIN,CATHERINE,76000
TRAVIS,MARGARITA,59500
PICKETT,PAULA,109000
CRANE,DEBRA,109000
SEARS,GUADALUPE,82500
MAYO,LEE,62000
DUNLAP,BERTHA,95000
HAYDEN,NATHAN,69000
WILDER,DIANA,106000
MCKAY,EDNA,101000
COFFEY,KAY,87500
MCCARTY,FRANCISCO,76500
EWING,CLARA,102500
COOLEY,KATRINA,59500
VAUGHAN,BEN,94000
BONNER,ROGER,81000
COTTON,FAYE,80500
HOLDER,JOAN,81500
STARK,GLENDA,76000
FERRELL,JACKIE,56000
CANTRELL,JACQUELINE,114000
FULTON,HUGH,57000
LYNN,COREY,62000
LOTT,MICHAEL,87000
CALDERON,CORA,79000
ROSA,BRAD,70500
POLLARD,ANDY,70000
HOOPER,EDDIE,65500
BURCH,MARILYN,107000
MULLEN,SARAH,116000
FRY,VIRGINIA,115500
RIDDLE,VELMA,112500
LEVY,ROLAND,77000
DAVID,CATHY,114500
DUKE,SYLVIA,90500
O'DONNELL,RALPH,70000
GUY,DAVE,70000
MICHAEL,KENNETH,70500
BRITT,BERNARD,58500
FREDERICK,MORRIS,72500
DAUGHERTY,WENDY,57000
BERGER,KAREN,97000
DILLARD,SHAWN,103500
ALSTON,RICARDO,96500
JARVIS,CHRISTINE,95500
FRYE,ALLEN,67500
RIGGS,ERNEST,95000
CHANEY,LINDSAY,108500
ODOM,PAULINE,114000
DUFFY,DENISE,76000
FITZPATRICK,PEARL,117000
VALENZUELA,PHILLIP,105000
MERRILL,JILL,85500
MAYER,ERICA,66000
ALFORD,HERMAN,101500
MCPHERSON,ADRIAN,74000
ACEVEDO,TONY,117500
DONOVAN,KRISTINA,77000
BARRERA,COURTNEY,85000
ALBERT,NORMAN,67500
COTE,CLAUDIA,111500
REILLY,SUZANNE,85000
COMPTON,LENA,81500
RAYMOND,BILL,110000
MOONEY,CARLA,105500
MCGOWAN,JORGE,95000
CRAFT,JULIO,119000
CLEVELAND,SHARON,108000
CLEMONS,FRANCIS,88500
WYNN,LUCILLE,79000
NIELSEN,EDUARDO,66500
BAIRD,GENE,65500
STANTON,DERRICK,78000
SNIDER,MARJORIE,59000
ROSALES,GREG,119000
BRIGHT,ETHEL,72000
WITT,BRUCE,73500
STUART,RHONDA,85500
HAYS,EMILY,111000
HOLDEN,GLORIA,67000
RUTLEDGE,BESSIE,95500
KINNEY,JUNE,81500
CLEMENTS,SHERRI,71000
CASTANEDA,AMANDA,86500
SLATER,MARGIE,118500
HAHN,BOBBY,65500
EMERSON,BRYAN,82000
CONRAD,CORY,66500
BURKS,DEANNA,68500
DELANEY,LEWIS,72000
PATE,DOROTHY,72000
LANCASTER,ALFREDO,112500
SWEET,ALFRED,105000
JUSTICE,ELSIE,111000
TYSON,LOIS,80500
SHARPE,FREDERICK,91500
WHITFIELD,EDITH,71000
TALLEY,JOANN,113000
MACIAS,DONALD,110500
IRWIN,ALICE,56000
BURRIS,RANDY,68000
RATLIFF,AMBER,107000
MCCRAY,RONNIE,75000
MADDEN,MITCHELL,90000
KAUFMAN,PRISCILLA,64500
BEACH,GERALDINE,106500
GOFF,PEDRO,82000
CASH,ADAM,81500
BOLTON,HENRY,67000
